2025-01-28 22:07:07.777 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 22:29:54.822 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:29:39.172023', 'temperature': 72.4}
2025-01-30 22:29:54.822 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:29:54.823 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:29:44.173116', 'temperature': 72.8}
2025-01-30 22:29:54.823 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:29:54.823 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:29:49.174411', 'temperature': 73.2}
2025-01-30 22:29:54.824 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:29:54.824 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:29:54.175841', 'temperature': 73.6}
2025-01-30 22:29:54.824 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:29:59.177 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:29:59.177061', 'temperature': 74.0}
2025-01-30 22:29:59.183 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:29:59.177061', 'temperature': 74.0}
2025-01-30 22:29:59.183 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:29:59.183 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 22:30:04.178 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:30:04.178085', 'temperature': 74.4}
2025-01-30 22:30:04.183 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:30:04.178085', 'temperature': 74.4}
2025-01-30 22:30:04.184 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:30:04.184 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 22:30:09.179 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:30:09.179301', 'temperature': 74.8}
2025-01-30 22:30:09.186 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:30:09.179301', 'temperature': 74.8}
2025-01-30 22:30:09.186 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:30:09.186 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 22:30:14.180 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:30:14.180362', 'temperature': 75.2}
2025-01-30 22:30:14.187 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:30:14.180362', 'temperature': 75.2}
2025-01-30 22:30:14.187 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:30:14.187 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 22:30:19.182 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:30:19.181724', 'temperature': 75.6}
2025-01-30 22:30:19.188 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:30:19.181724', 'temperature': 75.6}
2025-01-30 22:30:19.189 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:30:19.189 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 22:30:24.182 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:30:24.182826', 'temperature': 76.0}
2025-01-30 22:30:24.189 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:30:24.182826', 'temperature': 76.0}
2025-01-30 22:30:24.190 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:30:24.190 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 22:30:29.184 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:30:29.183736', 'temperature': 76.4}
2025-01-30 22:30:29.191 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:30:29.183736', 'temperature': 76.4}
2025-01-30 22:30:29.191 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:30:29.191 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 22:30:33.361 | WARNING  | __main__:main:170 - Producer interrupted by user.
2025-01-30 22:30:33.361 | INFO     | __main__:main:175 - Kafka producer closed.
2025-01-30 22:30:33.361 | INFO     | __main__:main:177 - END producer.
2025-01-30 22:30:35.204 | WARNING  | __main__:main:184 - Consumer interrupted by user.
2025-01-30 22:30:35.222 | INFO     | __main__:main:189 - Kafka consumer for topic 'smoker_csv' closed.
2025-02-01 17:12:27.659 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 17:12:27.669 | INFO     | __main__:<module>:68 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 17:12:27.669 | INFO     | __main__:<module>:72 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 17:12:27.669 | INFO     | __main__:<module>:76 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:12:27.669 | INFO     | __main__:main:136 - START producer.
2025-02-01 17:12:27.670 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 17:12:27.675 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 17:12:27.675 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:12:28.000 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 17:12:28.000 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-01 17:12:28.000 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-01 17:12:28.001 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:12:28.001 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 17:12:28.106 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 17:12:28.106 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:12:28.420 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-01 17:12:28.420 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:12:28.745 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-01 17:12:28.746 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-01 17:12:28.746 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-01 17:12:28.747 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:12:28.747 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:12:28.748 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 17:12:29.749 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-01 17:12:30.750 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-01 17:12:31.751 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 17:12:32.752 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 17:12:33.754 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 17:12:34.755 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 17:12:35.756 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 17:12:36.757 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 17:12:37.758 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 17:12:38.759 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 17:12:39.438 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-02-01 17:12:39.439 | INFO     | __main__:main:178 - Kafka producer closed.
2025-02-01 17:12:39.439 | INFO     | __main__:main:180 - END producer.
2025-02-01 17:13:26.925 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 17:13:26.927 | INFO     | __main__:<module>:68 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 17:13:26.927 | INFO     | __main__:<module>:72 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 17:13:26.928 | INFO     | __main__:<module>:76 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:13:26.928 | INFO     | __main__:main:136 - START producer.
2025-02-01 17:13:26.928 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 17:13:26.932 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 17:13:26.932 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:13:27.243 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 17:13:27.243 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-01 17:13:27.244 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-01 17:13:27.244 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:13:27.244 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 17:13:27.350 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 17:13:27.350 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:13:27.661 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-01 17:13:27.661 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:13:27.975 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-01 17:13:27.976 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-01 17:13:27.976 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-01 17:13:27.976 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:13:27.977 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:13:27.977 | ERROR    | __main__:generate_messages:118 - Unexpected error in message generation: 'dict' object has no attribute 'author'
2025-02-01 17:13:27.978 | INFO     | __main__:main:178 - Kafka producer closed.
2025-02-01 17:15:58.904 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 17:15:58.906 | INFO     | __main__:<module>:68 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 17:15:58.906 | INFO     | __main__:<module>:72 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 17:15:58.906 | INFO     | __main__:<module>:76 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:15:58.906 | INFO     | __main__:main:136 - START producer.
2025-02-01 17:15:58.906 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 17:15:58.910 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 17:15:58.911 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:15:59.222 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 17:15:59.223 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-01 17:15:59.223 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-01 17:15:59.223 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:15:59.223 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 17:15:59.328 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 17:15:59.328 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:15:59.639 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-01 17:15:59.639 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:15:59.951 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-01 17:15:59.952 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-01 17:15:59.952 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-01 17:15:59.952 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:15:59.952 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:15:59.953 | ERROR    | __main__:generate_messages:118 - Unexpected error in message generation: 'dict' object has no attribute 'author'
2025-02-01 17:15:59.953 | INFO     | __main__:main:178 - Kafka producer closed.
2025-02-01 17:17:24.669 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 17:17:24.671 | INFO     | __main__:<module>:68 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 17:17:24.671 | INFO     | __main__:<module>:72 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 17:17:24.672 | INFO     | __main__:<module>:76 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:17:24.672 | INFO     | __main__:main:136 - START producer.
2025-02-01 17:17:24.672 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 17:17:24.675 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 17:17:24.676 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:17:24.987 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 17:17:24.988 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-01 17:17:24.988 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-01 17:17:24.989 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:17:24.989 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 17:17:25.095 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 17:17:25.095 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:17:25.407 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-01 17:17:25.408 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:17:25.726 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-01 17:17:25.727 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-01 17:17:25.727 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-01 17:17:25.727 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:17:25.727 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:17:25.727 | ERROR    | __main__:generate_messages:118 - Unexpected error in message generation: 'dict' object has no attribute 'author'
2025-02-01 17:17:25.728 | INFO     | __main__:main:178 - Kafka producer closed.
2025-02-01 17:19:19.873 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 17:19:19.875 | INFO     | __main__:<module>:68 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 17:19:19.875 | INFO     | __main__:<module>:72 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 17:19:19.876 | INFO     | __main__:<module>:76 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:19:19.876 | INFO     | __main__:main:136 - START producer.
2025-02-01 17:19:19.876 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 17:19:19.881 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 17:19:19.881 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:19:20.191 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 17:19:20.192 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-01 17:19:20.192 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-01 17:19:20.192 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:19:20.192 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 17:19:20.297 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 17:19:20.297 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:19:20.607 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-01 17:19:20.608 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:19:20.920 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-01 17:19:20.920 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-01 17:19:20.921 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-01 17:19:20.921 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:19:20.921 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:19:20.922 | ERROR    | __main__:generate_messages:118 - Unexpected error in message generation: 'dict' object has no attribute 'author'
2025-02-01 17:19:20.922 | INFO     | __main__:main:178 - Kafka producer closed.
2025-02-01 17:21:45.287 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 17:21:45.289 | INFO     | __main__:<module>:68 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 17:21:45.289 | INFO     | __main__:<module>:72 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 17:21:45.289 | INFO     | __main__:<module>:76 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:21:45.289 | INFO     | __main__:main:136 - START producer.
2025-02-01 17:21:45.290 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 17:21:45.293 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 17:21:45.293 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:21:45.604 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 17:21:45.604 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-01 17:21:45.604 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-01 17:21:45.605 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:21:45.605 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 17:21:45.709 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 17:21:45.710 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:21:46.018 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-01 17:21:46.019 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:21:46.330 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-01 17:21:46.330 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-01 17:21:46.330 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-01 17:21:46.331 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:21:46.331 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:21:46.331 | ERROR    | __main__:generate_messages:118 - Unexpected error in message generation: 'dict' object has no attribute 'author'
2025-02-01 17:21:46.332 | INFO     | __main__:main:178 - Kafka producer closed.
2025-02-01 17:23:53.335 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 17:23:53.337 | INFO     | __main__:<module>:68 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 17:23:53.337 | INFO     | __main__:<module>:72 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 17:23:53.337 | INFO     | __main__:<module>:76 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:23:53.337 | INFO     | __main__:main:136 - START producer.
2025-02-01 17:23:53.337 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 17:23:53.341 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 17:23:53.342 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:23:53.651 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 17:23:53.651 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-01 17:23:53.651 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-01 17:23:53.652 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:23:53.652 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 17:23:53.756 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 17:23:53.756 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
